option-name,"Turkey, Salami & Cheese Sandwich","Turkey, Salami & Cheese Sandwich","turkey, salami & cheese sandwich","Turkey, Salami","turkey, salami"
option-name,"Turkey & Cranberry Sandwich","Turkey & Cranberry Sandwich","turkey & cranberry sandwich","Turkey &","turkey &"
option-name,"Turkey, Roast Beef & Cheese Sandwich","Turkey, Roast Beef & Cheese Sandwich","turkey, roast beef & cheese sandwich","Turkey, Roast","turkey, roast"
option-name,"Roast Beef & Avocado Sandwich","Roast Beef & Avocado Sandwich","roast beef & avocado sandwich","Roast Beef","roast beef"
option-name,"The Italian Sandwich","The Italian Sandwich","the italian sandwich","The Italian","the italian"
option-name,"Capicolla, Dry Salami & Provolone Sandwich","Capicolla, Dry Salami & Provolone Sandwich","capicolla, dry salami & provolone sandwich","Capicolla, Dry","capicolla, dry"
option-name,"Albacore Tuna Sandwich (Dolphin Safe) ","Albacore Tuna Sandwich (Dolphin Safe) ","albacore tuna sandwich (dolphin safe) ","Albacore Tuna","albacore tuna"
option-name,"Dry Salami & Cheese Sandwich","Dry Salami & Cheese Sandwich","dry salami & cheese sandwich","Dry Salami","dry salami"
option-name,"Avocado & Cheese Sandwich","Avocado & Cheese Sandwich","avocado & cheese sandwich","Avocado &","avocado &"
option-name,"Turkey, Ham & Cheese Sandwich","Turkey, Ham & Cheese Sandwich","turkey, ham & cheese sandwich","Turkey, Ham","turkey, ham"
option-name,"Chunky Chicken Salad Sandwich","Chunky Chicken Salad Sandwich","chunky chicken salad sandwich","Chunky Chicken","chunky chicken"
option-name,"Turkey, Ham, Salami & Cheese Sandwich","Turkey, Ham, Salami & Cheese Sandwich","turkey, ham, salami & cheese sandwich","Turkey, Ham,","turkey, ham,"
option-name,"Regular   ($40.00)","Regular   ($40.00)","regular   ($40.00)","Regular","regular"
option-name,"Large   ($72.00)","Large   ($72.00)","large   ($72.00)","Large","large"
option-name,"Regular   ($34.00)","Regular   ($34.00)","regular   ($34.00)","Regular","regular"
option-name,"Large   ($59.00)","Large   ($59.00)","large   ($59.00)","Large","large"
option-name,"Regular   ($52.00)","Regular   ($52.00)","regular   ($52.00)","Regular","regular"
option-name,"Large   ($85.00)","Large   ($85.00)","large   ($85.00)","Large","large"
option-name,"Chicken   ($10.00)","Chicken   ($10.00)","chicken   ($10.00)","Chicken","chicken"
option-name,"Regular   ($20.00)","Regular   ($20.00)","regular   ($20.00)","Regular","regular"
option-name,"Large   ($40.00)","Large   ($40.00)","large   ($40.00)","Large","large"
option-name,"Regular   ($24.00)","Regular   ($24.00)","regular   ($24.00)","Regular","regular"
option-name,"Large   ($49.00)","Large   ($49.00)","large   ($49.00)","Large","large"
option-name,"Regular   ($22.60)","Regular   ($22.60)","regular   ($22.60)","Regular","regular"
option-name,"Large   ($45.20)","Large   ($45.20)","large   ($45.20)","Large","large"
